"The food quality was questionable and the service was awful. If you have things to do this place is not worth the gamble of them losing track of your order.Ordered take out consisting of 2 plates at 12:07pm on a Tuesday and were told it would be 15mins. A couple came in 5mins later. And then another man about 15mins later... ALL of them get there food shortly after ordering (1 of which is the same as the take out I order) and 45mins later I'm still sitting waiting for my food! When I asked what was going on the man said we should up and order next time. Meanwhile... Obviously, no one else sitting there had called up and still received their food way before us. I did not appreciate the BS response and the food was not good enough to make up for it. If you want awesome Mediterranean food go to Mogador and you will happily forget this place exists.",2.0
Ordered here for lunch a few times. Food is really tasty but they could be a little more generous with the portion size,4.0
"Damn this is some delicious food!  And I felt for the price, you got great value!I ordered a falafel platter and it was a ton of food for under $10!  So much that I could make 2 meals out of it.  It can with lots of yummy salad, pita, rice, hummus, babagounaj, etc etc.  I'm not going to say it's the best mediterranean of my entire life, but it's very delicious for amazing prices.  Service was also super fast and friendly.",5.0
"I came in here on a whim looking for a lunch spot in the neighborhood to get some work done. And wow, what an amazing place this is. I visit a lot of cafes and restaurants and I am not easily blown away but this place was just REALLY good.I had the chicken gyro lunch special platter. It was very reasonably priced and the food was amazing. A giant portion of well seasoned and soft chicken meat over rice with a salad and a side of hummus. It was exactly what I wanted. On top of that the premises is just very pretty. Very spacious with a skylight and high ceilings and stone walls. It's enjoyable to sit in. The staff was very nice and the service was quick. Can't ask for anything more. Dar 525 has made it onto my lunch list. And I'll be sure to check them out for dinner one of these days.",5.0
"This joint was entirely empty when we walked in, and the only reason I can think that's the case is because all you people out there don't realize what an awesome deal the lunch special is. Get on this, people.For $8, you can get your choice of a gyro, chicken kebab, falafel or other Middle Eastern delight. I opted for the chicken kebab (which was several chunks of very well-seasoned chicken), and it came with salad, hummus, babaghanouj and the puffiest pita pillow you ever saw. All delicious, all for me.If I lived nearby, I'd be a regular.",5.0
"I've been on a kafta crave lately, so I ordered from Dar 525 on Seamless over the weekend.  I got the kafta kebab platter, and for $12.99 you do get quite a bit!  A side salad, rice, hummus, babaganouj, pita (along with their hot sauce and cucumber yogurt)...I also ordered the fries, which weren't soggy like I expected them to be (comes with their harissa cilantro mayo and ketchup) ($5),   My new favorite place to order from Seamless, I'm sure I will be ordering again this weekend when I'm snuggled up in bed, too lazy to get up and having a binge watching marathon of some show.",5.0
Good food for a good price. Had the chicken shawarma and chicken soup. Large portions here! The soup was a little too salty for my liking but not bad. This is the place I'll go to eat when I can't decide what else to have.,4.0
"Im giving this place another 5 stars after getting delivery! It was on time, and just as delicious as in-person dining!! I love this place!",5.0
The best Mediterranean food I have ever had.  Everything was so very tasty and fresh.  The falafel was cooked perfect. The service was quick. Had no complaints. Can't wait to go back.!!!,5.0
"Recently celebrated a friends bday party at this location! The food was amazing, staff was attentive and accommodating, the location was convenient. I definitely recommend this place for large parties. The hot mezze and pizza are great for sharing and they have a great selection of beer and wine! my friend called ahead to reserve and get a pre-fixe price so everything was smooth sailing including pay the bill. I might celebrate my next bday party there.....",5.0
"I sincerely think that Dar 525 might be the best mediterranean spot in all of Brooklyn, maybe even NYC - yup I said it. I take my mediterranean food very seriously and so do they. Anytime I come here for dinner it always seems to be almost empty, they have a great happy hour special on wine with your dinner and the dining room itself is cozy and provides a great atmosphere for a date, dinner with friends or solo dining. This might sound silly to some of you but they have FANTASTIC french fries, which is actually really important to me for a good Mediterranean place to have. Their rice has noodles so if you're like me (gluten-free) order no rice with your platter and for $2 up charge they'll sub fries. Their lamb is so professional and ugh their hummus I'm drooling right now. I love that their platter comes with both hummus and babaganoush that's another professional move that's highly approved by me.Also, anytime I'm feeling under the weather or just need something hot and steamy their chicken and rice soup hits the spot. A little lemony and spicy but it is fantastic anddddd gluten free so if you can't do chicken noodle this is the SPOT!So much love for this spot. Delivery and dining room - both killer.",5.0
Really nice food and atmosphere. Makes you feel a bit like stepping into the Middle East.,5.0
This review is for their lunch via delivery (Seamless)Got the Kafta Kebab Sandwich and Chicken Kebab Sandwich. One for lunch and one for dinner.  The kafta was great but the chicken was a bit dry. Super cheap at $5 per sandwich.Will check them out in person one of these days and try some more dishes.,4.0
"Ordered takeout from here last week.  My friends and I ordered four meals.  The food came so fast (in about half the predicted wait time), the delivery guy was so friendly, and everything was delicious.  We all ordered chicken gyro or chicken kebab platters and loved them.  The portions were large and such a great value.  I will definitely order from here again.",5.0
"This place is great! A go-to delivery spot and occasional brunch place. The cold apps are amazing. Get the combo to try a bunch- definitely the Muhammara , labne and Moutabel as part of it. The lamb pizza is a meat lovers dream. The wings are great too and come with a crack sauce. For brunch, herbed eggs all the way! Service can be a bit slow but no biggie.",4.0
"Got delivery ordered at 10 at night in a Saturday got it 15 minutes later. Yaaassssss! Any who,Got the beet salad (was good and plain) Lamb kebab ( a little chewy but not bad) BAKLAVA. (Amazing, succulent, perfect, perfect).Came out to $15.00, not bad just was underwhelmed with the lamb and wish I got the hummus. Gotta try it next time, and double baklava.",3.0
"Food was delicious, but the service was so awful it basically ruins the experience.",3.0
"Im giving this place another 5 stars after getting delivery! It was on time, and just as delicious as in-person dining!! I love this place!",5.0
The best Mediterranean food I have ever had.  Everything was so very tasty and fresh.  The falafel was cooked perfect. The service was quick. Had no complaints. Can't wait to go back.!!!,5.0
"Recently celebrated a friends bday party at this location! The food was amazing, staff was attentive and accommodating, the location was convenient. I definitely recommend this place for large parties. The hot mezze and pizza are great for sharing and they have a great selection of beer and wine! my friend called ahead to reserve and get a pre-fixe price so everything was smooth sailing including pay the bill. I might celebrate my next bday party there.....",5.0
"I sincerely think that Dar 525 might be the best mediterranean spot in all of Brooklyn, maybe even NYC - yup I said it. I take my mediterranean food very seriously and so do they. Anytime I come here for dinner it always seems to be almost empty, they have a great happy hour special on wine with your dinner and the dining room itself is cozy and provides a great atmosphere for a date, dinner with friends or solo dining. This might sound silly to some of you but they have FANTASTIC french fries, which is actually really important to me for a good Mediterranean place to have. Their rice has noodles so if you're like me (gluten-free) order no rice with your platter and for $2 up charge they'll sub fries. Their lamb is so professional and ugh their hummus I'm drooling right now. I love that their platter comes with both hummus and babaganoush that's another professional move that's highly approved by me.Also, anytime I'm feeling under the weather or just need something hot and steamy their chicken and rice soup hits the spot. A little lemony and spicy but it is fantastic anddddd gluten free so if you can't do chicken noodle this is the SPOT!So much love for this spot. Delivery and dining room - both killer.",5.0
Really nice food and atmosphere. Makes you feel a bit like stepping into the Middle East.,5.0
This review is for their lunch via delivery (Seamless)Got the Kafta Kebab Sandwich and Chicken Kebab Sandwich. One for lunch and one for dinner.  The kafta was great but the chicken was a bit dry. Super cheap at $5 per sandwich.Will check them out in person one of these days and try some more dishes.,4.0
"Ordered takeout from here last week.  My friends and I ordered four meals.  The food came so fast (in about half the predicted wait time), the delivery guy was so friendly, and everything was delicious.  We all ordered chicken gyro or chicken kebab platters and loved them.  The portions were large and such a great value.  I will definitely order from here again.",5.0
"This place is great! A go-to delivery spot and occasional brunch place. The cold apps are amazing. Get the combo to try a bunch- definitely the Muhammara , labne and Moutabel as part of it. The lamb pizza is a meat lovers dream. The wings are great too and come with a crack sauce. For brunch, herbed eggs all the way! Service can be a bit slow but no biggie.",4.0
"Got delivery ordered at 10 at night in a Saturday got it 15 minutes later. Yaaassssss! Any who,Got the beet salad (was good and plain) Lamb kebab ( a little chewy but not bad) BAKLAVA. (Amazing, succulent, perfect, perfect).Came out to $15.00, not bad just was underwhelmed with the lamb and wish I got the hummus. Gotta try it next time, and double baklava.",3.0
"Food was delicious, but the service was so awful it basically ruins the experience.",3.0
"This place has bang for the buck. The various samplers are all delicious. The chicken tagine was the only thing I've had so far that was mediocre (this sauce was delicious, but the chicken was extremely overcooked). Note that I've only ordered delivery and never actually been to the restaurant.",4.0
"I've eaten here many many times, but only once in person. There delivery game is one point! We we came in person we saw three delivery guys coming and going like crazy. The place was pretty empty for a Friday night, so it looks like most of their business is delivery.  I had been looking for a good falafel spot since Mana closed ::pours out beer:: And this place stepped up in a major way.My favorites to order are the Red Hummus, it has a very rich flavor and is pretty filling. Also the color is beautiful. I dig the Falafel Platter, with extra falafel. Yea its that good! The pizzas are good too, we assumed it would be tiny, but it was enough for one person to eat and not still be hungry. The shrimp and calamari is the best, but the goat cheese is a close 2nd. Also I don't know whats in the rice, it must me crack. Because just talking about it is making me jones. Its this buttery rice filled heaven. I don't care if you order or go to the location (its pretty) but just get some of their food in your mouth pronto.",5.0
"I never thought I would see the day when I would give one of my favorite restaurants a two star rating...smh. The service has completely plummeted. The food remains great (although it was on the salty side tonight, and though still good the babaganouj is different..not as great as before) which is why the food gets a 2 out of 3 stars. They get absolutely NO stars for the service.  Although service had been questionable and has been depleting over the last few visits I always made exceptions because the food was soo good and the service was amazing when I first discovered this gem of a restaurantTo cap off tonight's dining experience we sat down and waited quite a while before ordering although we were the only individuals at a table. While we are placing our order with the waiter he begins to walk away while we are still speaking. We received our appetizer and were not yet given plates and utensils. After five minutes of waiting for the waiter to appear I took it upon myself to take the utensils off an empty table for our use. We then waited 5 more minutes for the waiter to ask him for plates. I did everything but go to the kitchen and get the food and bring the plates back  When we were ready for the bill I tell him I have a ""check in"" offer from yelp...but as I am speaking he walks away again not having heard what I said. He then added gratuity to the bill bc being a party of four is a big party to him and constitutes the addition of gratuity. Definitely not, we had that removed. This place has food too good to go down because of their lousy service. I hope they pull themselves back together for food alone cannot carry a restaurant to five stars, and service alone can ruin any establishment.",2.0
"Mediterranean  pizzas covered in lamb and spices are my delight here. The lamb pizza is really outstanding, it is also rather large and the price is reasonable. I have been here a few times not and each time the service has been acceptable and the food great. They do an inexpensive bottomless brunch that I recommend. Try their Mediterranean  breakfast pizza, it is egg, feta, onions and lamb on a pizza. It is really, really fantastic. Another stand out menu items was there wings of all thing. A friend had them once and they were very above average, if not a bit pricey for wings.Over all come here if you want a change of pace. They pull off both traditional and fusion cuisine quite well and there is nothing near by that can  say it is similar.",4.0
"Love this place from the day the opened! I always get the mixed grill with chicken, lamb and falafel. Yum yum yum! Everything here is so good! The only thing I wish is that it was a little bit cheaper so I could order it from home on days when I don't want to go out.",4.0
"Note: this is my experiences ordering off of Seamless.I order from here at least 4xs a week and I have to tell my fellow Yelpers that Dar 525 is the best Mediterranean food I've had in NYC by a very long shot. The chicken shawarma and the lamb kebabs are to die for. My mouth is watering just thinking about it!The delivery time is always less than what they predict and the food is fresh. Thank you Dar for being reliable and dependable... Not to sound like a desperate girlfriend or anything, but please... Never leave me. I don't know what I'd do without you.",5.0
"My goodness I have no complaints, only compliments!  Came here for lunch not sure what to expect.  Voila - everything was awesome.  Ordered the $8 chicken kabob platter - wow for that price (or any price for that matter) - it was great.  The portiions were very generous as you may be able to see from the picture.  From the chicken being cooked virtually perfect to the baba and hummus.   Even the rice was tangy and the salad was a great complement.   And then, of course, is the pita.  Its unique in my view and quite amazing.  It kind if looks like a naan and has a light consistency.   The service was good and so is the interior.  They have a happy hour that seems pretty legit but did not partake.   I would be curious about the falafel as I have found many places that cannot cook that right.  That is for another day.",5.0
The five stars are strictly based on their chicken soup which is low-key the best chicken soup i've ever had. It has a light curry and lime flavor to the broth. Its not too overpowering and not bland at all. Really great soup. Will be making this a staple this upcoming winter.,5.0
I love the 5 salad plate! I usually get two orders of the Labne because it's the best!They are very accommodating and will listen to what you need and try to meet those needs. I called super close to their closing time and they still delivered in 15 mins! Thanks!!,5.0
"the traditional syrian fare is hot shit, real deal delicious. I keep coming back for the couscous. tajine is damn good too. never done the pizza that seems stupid. why get the pizza? gimmicky.",5.0
"This place has bang for the buck. The various samplers are all delicious. The chicken tagine was the only thing I've had so far that was mediocre (this sauce was delicious, but the chicken was extremely overcooked). Note that I've only ordered delivery and never actually been to the restaurant.",4.0
"I've eaten here many many times, but only once in person. There delivery game is one point! We we came in person we saw three delivery guys coming and going like crazy. The place was pretty empty for a Friday night, so it looks like most of their business is delivery.  I had been looking for a good falafel spot since Mana closed ::pours out beer:: And this place stepped up in a major way.My favorites to order are the Red Hummus, it has a very rich flavor and is pretty filling. Also the color is beautiful. I dig the Falafel Platter, with extra falafel. Yea its that good! The pizzas are good too, we assumed it would be tiny, but it was enough for one person to eat and not still be hungry. The shrimp and calamari is the best, but the goat cheese is a close 2nd. Also I don't know whats in the rice, it must me crack. Because just talking about it is making me jones. Its this buttery rice filled heaven. I don't care if you order or go to the location (its pretty) but just get some of their food in your mouth pronto.",5.0
"I never thought I would see the day when I would give one of my favorite restaurants a two star rating...smh. The service has completely plummeted. The food remains great (although it was on the salty side tonight, and though still good the babaganouj is different..not as great as before) which is why the food gets a 2 out of 3 stars. They get absolutely NO stars for the service.  Although service had been questionable and has been depleting over the last few visits I always made exceptions because the food was soo good and the service was amazing when I first discovered this gem of a restaurantTo cap off tonight's dining experience we sat down and waited quite a while before ordering although we were the only individuals at a table. While we are placing our order with the waiter he begins to walk away while we are still speaking. We received our appetizer and were not yet given plates and utensils. After five minutes of waiting for the waiter to appear I took it upon myself to take the utensils off an empty table for our use. We then waited 5 more minutes for the waiter to ask him for plates. I did everything but go to the kitchen and get the food and bring the plates back  When we were ready for the bill I tell him I have a ""check in"" offer from yelp...but as I am speaking he walks away again not having heard what I said. He then added gratuity to the bill bc being a party of four is a big party to him and constitutes the addition of gratuity. Definitely not, we had that removed. This place has food too good to go down because of their lousy service. I hope they pull themselves back together for food alone cannot carry a restaurant to five stars, and service alone can ruin any establishment.",2.0
"Mediterranean  pizzas covered in lamb and spices are my delight here. The lamb pizza is really outstanding, it is also rather large and the price is reasonable. I have been here a few times not and each time the service has been acceptable and the food great. They do an inexpensive bottomless brunch that I recommend. Try their Mediterranean  breakfast pizza, it is egg, feta, onions and lamb on a pizza. It is really, really fantastic. Another stand out menu items was there wings of all thing. A friend had them once and they were very above average, if not a bit pricey for wings.Over all come here if you want a change of pace. They pull off both traditional and fusion cuisine quite well and there is nothing near by that can  say it is similar.",4.0
"Love this place from the day the opened! I always get the mixed grill with chicken, lamb and falafel. Yum yum yum! Everything here is so good! The only thing I wish is that it was a little bit cheaper so I could order it from home on days when I don't want to go out.",4.0
"Note: this is my experiences ordering off of Seamless.I order from here at least 4xs a week and I have to tell my fellow Yelpers that Dar 525 is the best Mediterranean food I've had in NYC by a very long shot. The chicken shawarma and the lamb kebabs are to die for. My mouth is watering just thinking about it!The delivery time is always less than what they predict and the food is fresh. Thank you Dar for being reliable and dependable... Not to sound like a desperate girlfriend or anything, but please... Never leave me. I don't know what I'd do without you.",5.0
